2025-07-24 22:11:56 INFO  - [2025-07-24 22:11:54] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:30 INFO  - [2025-07-24 22:53:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:30 INFO  - [2025-07-24 22:53:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:54 INFO  - [2025-07-24 22:53:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:54 INFO  - [2025-07-24 22:53:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:55 INFO  - [2025-07-24 22:53:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:55 INFO  - [2025-07-24 22:53:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:58 INFO  - [2025-07-24 22:53:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:53:58 INFO  - [2025-07-24 22:53:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:01 INFO  - [2025-07-24 22:54:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:10 INFO  - [2025-07-24 22:54:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:10 INFO  - [2025-07-24 22:54:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:22 INFO  - [2025-07-24 22:54:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:23 INFO  - [2025-07-24 22:54:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:23 INFO  - [2025-07-24 22:54:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:23 INFO  - [2025-07-24 22:54:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:23 INFO  - [2025-07-24 22:54:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:23 INFO  - [2025-07-24 22:54:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:23 INFO  - [2025-07-24 22:54:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:24 INFO  - [2025-07-24 22:54:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:24 INFO  - [2025-07-24 22:54:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:36 INFO  - [2025-07-24 22:54:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:36 INFO  - [2025-07-24 22:54:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:36 INFO  - [2025-07-24 22:54:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:36 INFO  - [2025-07-24 22:54:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:36 INFO  - [2025-07-24 22:54:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:37 INFO  - [2025-07-24 22:54:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:42 INFO  - [2025-07-24 22:54:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:54:42 INFO  - [2025-07-24 22:54:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-24 22:56:51 INFO  - [2025-07-24 22:56:51] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:49:37 INFO  - [2025-07-25 21:49:36] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:49:37 INFO  - [2025-07-25 21:49:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:49:37 INFO  - [2025-07-25 21:49:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:49:58 INFO  - [2025-07-25 21:49:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:49:58 INFO  - [2025-07-25 21:49:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:16 INFO  - [2025-07-25 21:50:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:16 INFO  - [2025-07-25 21:50:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:16 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:16 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:16 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:16 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:16 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:16] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:17 INFO  - [2025-07-25 21:50:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:19 INFO  - [2025-07-25 21:50:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:19 INFO  - [2025-07-25 21:50:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:19 INFO  - [2025-07-25 21:50:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:19 INFO  - [2025-07-25 21:50:19] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:19 INFO  - [2025-07-25 21:50:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:19 INFO  - [2025-07-25 21:50:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/project-team/list/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:19 INFO  - [2025-07-25 21:50:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:27 INFO  - [2025-07-25 21:50:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:27 INFO  - [2025-07-25 21:50:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:27 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:27 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:27 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:27 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:27 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:28] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:28] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:28] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:27] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:28 INFO  - [2025-07-25 21:50:28] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:29 INFO  - [2025-07-25 21:50:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:29 INFO  - [2025-07-25 21:50:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:30 INFO  - [2025-07-25 21:50:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:30 INFO  - [2025-07-25 21:50:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:30 INFO  - [2025-07-25 21:50:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:30 INFO  - [2025-07-25 21:50:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:30 INFO  - [2025-07-25 21:50:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:30 INFO  - [2025-07-25 21:50:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:46 INFO  - [2025-07-25 21:50:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:46 INFO  - [2025-07-25 21:50:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:49 INFO  - [2025-07-25 21:50:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:49 INFO  - [2025-07-25 21:50:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:53 INFO  - [2025-07-25 21:50:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:53 INFO  - [2025-07-25 21:50:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:54 INFO  - [2025-07-25 21:50:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:54 INFO  - [2025-07-25 21:50:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:56 INFO  - [2025-07-25 21:50:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:56 INFO  - [2025-07-25 21:50:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:57 WARN  - [2025-07-25 21:50:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:50:57 WARN  - [2025-07-25 21:50:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:50:57 INFO  - [2025-07-25 21:50:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:58 INFO  - [2025-07-25 21:50:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:50:59 WARN  - [2025-07-25 21:50:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:50:59 WARN  - [2025-07-25 21:50:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:51:10 INFO  - [2025-07-25 21:51:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:51:10 INFO  - [2025-07-25 21:51:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:51:13 INFO  - [2025-07-25 21:51:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:51:14 INFO  - [2025-07-25 21:51:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:09 INFO  - [2025-07-25 21:52:09] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:09 WARN  - [2025-07-25 21:52:09] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-attachments/upload | IP: 0:0:0:0:0:0:0:1 | Status: 400 | Error: Po not found with Po number: PO-123
2025-07-25 21:52:09 INFO  - [2025-07-25 21:52:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:12 INFO  - [2025-07-25 21:52:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:12 INFO  - [2025-07-25 21:52:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:13 WARN  - [2025-07-25 21:52:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:52:13 WARN  - [2025-07-25 21:52:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:52:24 INFO  - [2025-07-25 21:52:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:24 INFO  - [2025-07-25 21:52:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:26 INFO  - [2025-07-25 21:52:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:26 INFO  - [2025-07-25 21:52:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:34 INFO  - [2025-07-25 21:52:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:35 WARN  - [2025-07-25 21:52:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:52:35 WARN  - [2025-07-25 21:52:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:52:37 INFO  - [2025-07-25 21:52:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:52:37 INFO  - [2025-07-25 21:52:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:53:14 INFO  - [2025-07-25 21:53:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:53:15 INFO  - [2025-07-25 21:53:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:53:37 INFO  - [2025-07-25 21:53:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:53:37 INFO  - [2025-07-25 21:53:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:53:38 WARN  - [2025-07-25 21:53:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:53:38 WARN  - [2025-07-25 21:53:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 21:53:39 INFO  - [2025-07-25 21:53:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:53:39 INFO  - [2025-07-25 21:53:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
