2025-07-24 22:11:56 INFO  - [2025-07-24 22:11:54] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:56 INFO  - [2025-07-25 21:58:56] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:56] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:56] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:56] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:56] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:57 INFO  - [2025-07-25 21:58:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:58 INFO  - [2025-07-25 21:58:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:58 INFO  - [2025-07-25 21:58:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:59 INFO  - [2025-07-25 21:58:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 21:58:59 INFO  - [2025-07-25 21:58:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:00:07 INFO  - [2025-07-25 22:00:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:00:08 INFO  - [2025-07-25 22:00:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:01:20 INFO  - [2025-07-25 22:01:20] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:01:20 WARN  - [2025-07-25 22:01:20] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-attachments/upload | IP: 0:0:0:0:0:0:0:1 | Status: 400 | Error: Po not found with Po number: PO-321
2025-07-25 22:01:20 INFO  - [2025-07-25 22:01:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:01:39 INFO  - [2025-07-25 22:01:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:01:40 INFO  - [2025-07-25 22:01:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:01:48 WARN  - [2025-07-25 22:01:48] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No enum constant com.Protronserver.Protronserver.Entities.PODetails.POType.
2025-07-25 22:02:15 INFO  - [2025-07-25 22:02:15] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 22:02:15 INFO  - [2025-07-25 22:02:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
