2025-10-01 13:53:44 INFO  - [2025-10-01 13:53:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:22 INFO  - [2025-10-01 14:50:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:51 INFO  - [2025-10-01 14:50:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 14:50:57 INFO  - [2025-10-01 14:50:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:19 INFO  - [2025-10-01 15:02:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:19 INFO  - [2025-10-01 15:02:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:19 INFO  - [2025-10-01 15:02:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:19 INFO  - [2025-10-01 15:02:19] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:20 INFO  - [2025-10-01 15:02:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:20 INFO  - [2025-10-01 15:02:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:20 INFO  - [2025-10-01 15:02:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:20 INFO  - [2025-10-01 15:02:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:20 INFO  - [2025-10-01 15:02:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:20 INFO  - [2025-10-01 15:02:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:21 INFO  - [2025-10-01 15:02:21] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:21 INFO  - [2025-10-01 15:02:21] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:21 INFO  - [2025-10-01 15:02:21] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:21 INFO  - [2025-10-01 15:02:21] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:21 INFO  - [2025-10-01 15:02:21] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:21 INFO  - [2025-10-01 15:02:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:29 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:29] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:30 INFO  - [2025-10-01 15:02:30] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:37 INFO  - [2025-10-01 15:02:37] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:40 INFO  - [2025-10-01 15:02:40] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:55 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:02:56 INFO  - [2025-10-01 15:02:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:01 INFO  - [2025-10-01 15:03:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:02 INFO  - [2025-10-01 15:03:02] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:07 INFO  - [2025-10-01 15:03:07] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:07 INFO  - [2025-10-01 15:03:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:07 INFO  - [2025-10-01 15:03:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:07 INFO  - [2025-10-01 15:03:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:07 INFO  - [2025-10-01 15:03:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:07 INFO  - [2025-10-01 15:03:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 15:03:07 INFO  - [2025-10-01 15:03:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
